Facility_ID,Restaurant_Name,Inspection_Date,Process_Description,Geocode,Street,City,Zip_Code,Score,Latitude,Longitude,Area,Status,Letter_Grade,Area_NE Austin,Area_NW Austin,Area_SE Austin,Area_SW Austin,Status_Pass,Grade_B,Grade_C,Grade_F,Pristine
10692976,Tienda Mexicana,2015-02-23,Routine Inspection,"825 E RUNDBERG LN, AUSTIN, TX 78753",825 E RUNDBERG LN,AUSTIN,78753,70,30.3564463822,-97.6868531126,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10874815,Chicken Lollypop,2015-02-23,Routine Inspection,"1005 E BRAKER LN, AUSTIN, TX 78753",1005 E BRAKER LN,AUSTIN,78753,89,30.3749101576,-97.6723315426,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2802503,Golden Wok,2015-02-23,Routine Inspection,"500 CANYON RIDGE DR, AUSTIN, TX 78753",500 CANYON RIDGE DR,AUSTIN,78753,70,30.405272528,-97.6718973773,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10620833,K's Deli,2015-02-20,Routine Inspection,"12015 PARK THIRTY FIVE CIR, AUSTIN, TX 78753",12015 PARK THIRTY FIVE CIR,AUSTIN,78753,75,30.3909121656,-97.6731772934,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10308316,Fairfield Inn Austin North,2015-02-20,Routine Inspection,"12536 N IH, AUSTIN, TX 78753",12536 N IH,AUSTIN,78753,100,30.4072293697,-97.6764569731,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801879,Mariscos Tampico,2015-02-20,Routine Inspection,"10601 N LAMAR BLVD, AUSTIN, TX 78753",10601 N LAMAR BLVD,AUSTIN,78753,79,30.374553305,-97.6899654961,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10486002,Mango King,2015-02-20,Routine Inspection,"10601 N LAMAR BLVD, AUSTIN, TX 78753",10601 N LAMAR BLVD,AUSTIN,78753,87,30.374553305,-97.6899654961,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10358994,Zed's Restaurant,2015-02-20,Routine Inspection,"501 CANYON RIDGE DR, AUSTIN, TX 78753",501 CANYON RIDGE DR,AUSTIN,78753,87,30.4027647453,-97.6722312907,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10262251,OK Pizza & Ice Cream,2015-02-20,Routine Inspection,"10601 N LAMAR BLVD, AUSTIN, TX 78753",10601 N LAMAR BLVD,AUSTIN,78753,96,30.374553305,-97.6899654961,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2802959,Tokyo Gardens,2015-02-20,Routine Inspection,"500 CANYON RIDGE DR, AUSTIN, TX 78753",500 CANYON RIDGE DR,AUSTIN,78753,100,30.405272528,-97.6718973773,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10947805,El Faro Breakfast and Lunch,2015-02-19,Routine Inspection,"8911 N LAMAR BLVD, AUSTIN, TX 78753",8911 N LAMAR BLVD,AUSTIN,78753,80,30.3578622019,-97.6995053545,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10113768,Taqueria Montenegro,2015-02-18,Routine Inspection,"11300 POLLYANNA AVE, AUSTIN, TX 78753",11300 POLLYANNA AVE,AUSTIN,78753,77,30.3776779791,-97.6769831619,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10069518,Freebirds,2015-02-12,Routine Inspection,"1100 CENTER RIDGE DR, AUSTIN, TX 78753",1100 CENTER RIDGE DR,AUSTIN,78753,93,30.4180465191,-97.6712409015,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11182637,Mt. Playmore,2015-02-12,Routine Inspection,"13609 N IH, AUSTIN, TX 78753",13609 N IH,AUSTIN,78753,85,30.4226038688,-97.6702299649,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10773330,Little Caesars Techridge,2015-02-12,Routine Inspection,"500 CANYON RIDGE DR, AUSTIN, TX 78753",500 CANYON RIDGE DR,AUSTIN,78753,96,30.405272528,-97.6718973773,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801593,Baby Acapulco #4,2015-02-11,1st Follow Up to Routine of 50 - 69,"13609 N IH, AUSTIN, TX 78753",13609 N IH,AUSTIN,78753,87,30.4226038688,-97.6702299649,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10355256,La Sabrocita Restaurant & Tortilleria,2015-02-11,Routine Inspection,"850 E RUNDBERG LN, AUSTIN, TX 78753",850 E RUNDBERG LN,AUSTIN,78753,78,30.3573377822,-97.6855380997,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10386057,Subway,2015-02-11,Routine Inspection,"500 CANYON RIDGE DR, AUSTIN, TX 78753",500 CANYON RIDGE DR,AUSTIN,78753,97,30.405272528,-97.6718973773,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2802940,El Pollo Rico #1,2015-02-10,Routine Inspection,"9435 N IH, AUSTIN, TX 78753",9435 N IH,AUSTIN,78753,72,30.3583043253,-97.686418141,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10510628,Buckner Villas,2015-02-10,Routine Inspection,"11110 TOM ADAMS DR, AUSTIN, TX 78753",11110 TOM ADAMS DR,AUSTIN,78753,83,30.3716781024,-97.6711518192,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2804047,Oriental Grocery & Bakery,2015-02-09,Routine Inspection,"707 E BRAKER LN, AUSTIN, TX 78753",707 E BRAKER LN,AUSTIN,78753,74,30.3767463521,-97.677630851,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2802490,Subway #32725,2015-02-06,Routine Inspection,"13609 N IH, AUSTIN, TX 78753",13609 N IH,AUSTIN,78753,94,30.4226038688,-97.6702299649,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2803478,Taj Video Corporation Inc.,2015-02-05,Routine Inspection,"9515 N LAMAR BLVD, AUSTIN, TX 78753",9515 N LAMAR BLVD,AUSTIN,78753,97,30.3644339787,-97.6946087351,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801919,Carino's Italian,2015-02-04,Routine Inspection,"12901 N IH, AUSTIN, TX 78753",12901 N IH,AUSTIN,78753,81,30.4136762945,-97.6722559231,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2804007,Rundberg Grocery,2015-02-03,Routine Inspection,"310 E RUNDBERG LN, AUSTIN, TX 78753",310 E RUNDBERG LN,AUSTIN,78753,83,30.3602039893,-97.6915409757,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2801593,Baby Acapulco #4,2015-02-03,Routine Inspection,"13609 N IH, AUSTIN, TX 78753",13609 N IH,AUSTIN,78753,67,30.4226038688,-97.6702299649,NE Austin,Fail,F,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
10618280,Thomas Buffet,2015-02-02,Routine Inspection,"9710 N LAMAR BLVD, AUSTIN, TX 78753",9710 N LAMAR BLVD,AUSTIN,78753,83,30.3672228078,-97.6955418586,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10789938,Jack in the Box #842,2015-01-29,Routine Inspection,"904 E BRAKER LN, AUSTIN, TX 78753",904 E BRAKER LN,AUSTIN,78753,85,30.3760361974,-97.6731285194,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2801550,McDonald's #14607,2015-01-29,Routine Inspection,"1030 NORWOOD PARK BLVD, AUSTIN, TX 78753",1030 NORWOOD PARK BLVD,AUSTIN,78753,100,30.3391586368,-97.6911691927,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801854,Delco Primary,2015-01-29,Routine Inspection,"12900 DESSAU RD, AUSTIN, TX 78753",12900 DESSAU RD,AUSTIN,78753,97,30.3991852795,-97.6441073763,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2800186,Clarion Austin North,2015-01-29,Routine Inspection,"7928 GESSNER DR, AUSTIN, TX 78753",7928 GESSNER DR,AUSTIN,78753,84,30.3437610926,-97.7025912931,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10712125,Homer's Cafe,2015-01-28,Routine Inspection,"1300 PARK CENTER DR, AUSTIN, TX 78753",1300 PARK CENTER DR,AUSTIN,78753,95,30.3405619265,-97.6851460464,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801829,Arby's Roast Beef  #07400,2015-01-27,Routine Inspection,"13609 N IH, AUSTIN, TX 78753",13609 N IH,AUSTIN,78753,100,30.4226038688,-97.6702299649,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11015981,Mi -Tienda,2015-01-26,Routine Inspection,"8007 GESSNER DR, AUSTIN, TX 78753",8007 GESSNER DR,AUSTIN,78753,74,30.3436183608,-97.7019685032,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2802298,Popeye's,2015-01-26,Routine Inspection,"9815 N LAMAR BLVD, AUSTIN, TX 78753",9815 N LAMAR BLVD,AUSTIN,78753,100,30.3678091266,-97.6935600739,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10769105,Viva Meat Market,2015-01-22,Routine Inspection,"8610 N LAMAR BLVD, AUSTIN, TX 78753",8610 N LAMAR BLVD,AUSTIN,78753,94,30.3551611297,-97.7036504144,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801533,Tam Deli & Cafe,2015-01-22,Routine Inspection,"8222 N LAMAR BLVD, AUSTIN, TX 78753",8222 N LAMAR BLVD,AUSTIN,78753,85,30.3516302208,-97.7089151028,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10683940,KP Indian Grocery,2015-01-20,Routine Inspection,"1212 W PARMER LN, AUSTIN, TX 78753",1212 W PARMER LN,AUSTIN,78753,93,30.4087586589,-97.6802818398,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10488645,Club Tierra Caliente #2,2015-01-20,Routine Inspection,"214 E ANDERSON LN, AUSTIN, TX 78753",214 E ANDERSON LN,AUSTIN,78753,91,30.343771737,-97.7040488894,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10009478,Tropical Smoothie Cafe,2015-01-14,Routine Inspection,"12901 N IH, AUSTIN, TX 78753",12901 N IH,AUSTIN,78753,94,30.4136762945,-97.6722559231,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10002408,Super 8 Motel,2015-01-13,Routine Inspection,"8128 N IH, AUSTIN, TX 78753",8128 N IH,AUSTIN,78753,95,30.3443095399,-97.6976714285,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10105483,Sonic Drive In #114,2015-01-13,Routine Inspection,"1605 E PARMER LN, AUSTIN, TX 78753",1605 E PARMER LN,AUSTIN,78753,97,30.3877031999,-97.650643325,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11024144,McDonald's at Parmer & Dessau,2015-01-12,Routine Inspection,"1608 E PARMER LN, AUSTIN, TX 78753",1608 E PARMER LN,AUSTIN,78753,87,30.3881007991,-97.6493678025,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10000531,Capitol Food Stop #2,2015-01-09,Routine Inspection,"8201 N LAMAR BLVD, AUSTIN, TX 78753",8201 N LAMAR BLVD,AUSTIN,78753,97,30.3508100122,-97.7083483487,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10936903,Glorieta Y Taqueria,2015-01-09,Routine Inspection,"8610 N LAMAR BLVD, AUSTIN, TX 78753",8610 N LAMAR BLVD,AUSTIN,78753,71,30.3551611297,-97.7036504144,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10742440,Texas Bakery,2015-01-08,Routine Inspection,"10901 N LAMAR BLVD, AUSTIN, TX 78753",10901 N LAMAR BLVD,AUSTIN,78753,82,30.3783047275,-97.6877386306,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2802495,La Michoacana,2015-01-06,Routine Inspection,"9308 N LAMAR BLVD, AUSTIN, TX 78753",9308 N LAMAR BLVD,AUSTIN,78753,71,30.362606289,-97.6981507376,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10454885,Taqueria La Tapatia y Bakery,2015-01-06,Routine Inspection,"12601 TECH RIDGE BLVD, AUSTIN, TX 78753",12601 TECH RIDGE BLVD,AUSTIN,78753,90,30.4001512915,-97.6585235542,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10781392,La Mojarra Feliz Ostioneria,2015-01-06,Routine Inspection,"8624 N LAMAR BLVD, AUSTIN, TX 78753",8624 N LAMAR BLVD,AUSTIN,78753,90,30.3553465814,-97.7035740005,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10414142,New Madina Market,2015-01-06,Routine Inspection,"9200 N LAMAR BLVD, AUSTIN, TX 78753",9200 N LAMAR BLVD,AUSTIN,78753,84,30.3614230535,-97.698256806,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2802128,Pei Wei Asian Diner,2015-01-06,Routine Inspection,"12901 N IH, AUSTIN, TX 78753",12901 N IH,AUSTIN,78753,87,30.4136762945,-97.6722559231,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2802380,El Pollo Rico Taqueria #1,2015-01-05,Routine Inspection,"9405 N IH, AUSTIN, TX 78753",9405 N IH,AUSTIN,78753,83,30.3585380002,-97.6869414737,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10735492,Pearson,2015-01-05,Routine Inspection,"400 CENTER RIDGE DR, AUSTIN, TX 78753",400 CENTER RIDGE DR,AUSTIN,78753,100,30.4146210535,-97.6638723985,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10693157,Jimmy John's # 1293,2015-01-03,Routine Inspection,"1100 CENTER RIDGE DR, AUSTIN, TX 78753",1100 CENTER RIDGE DR,AUSTIN,78753,100,30.4180465191,-97.6712409015,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2803636,Whistle Stop Grocery/La Mexicana,2014-12-30,Routine Inspection,"834 E RUNDBERG LN, AUSTIN, TX 78753",834 E RUNDBERG LN,AUSTIN,78753,81,30.3575571825,-97.6858936599,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2804085,Walgreens # 09679,2014-12-30,Routine Inspection,"12601 TECH RIDGE BLVD, AUSTIN, TX 78753",12601 TECH RIDGE BLVD,AUSTIN,78753,100,30.4001512915,-97.6585235542,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2802468,Pizza Hut,2014-12-22,Routine Inspection,"8500 N LAMAR BLVD, AUSTIN, TX 78753",8500 N LAMAR BLVD,AUSTIN,78753,97,30.3536623263,-97.705804992,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10002121,TC Noodle House,2014-12-17,Routine Inspection,"10901 N LAMAR BLVD, AUSTIN, TX 78753",10901 N LAMAR BLVD,AUSTIN,78753,77,30.3783047275,-97.6877386306,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
10000697,Short N Sweet,2014-12-17,Routine Inspection,"10901 N LAMAR BLVD, AUSTIN, TX 78753",10901 N LAMAR BLVD,AUSTIN,78753,90,30.3783047275,-97.6877386306,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10446331,Rice Bowl Cafe,2014-12-17,Routine Inspection,"11220 N LAMAR BLVD, AUSTIN, TX 78753",11220 N LAMAR BLVD,AUSTIN,78753,93,30.3818969582,-97.6866362975,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11037284,Golden Chick,2014-12-17,Routine Inspection,"9600 N LAMAR BLVD, AUSTIN, TX 78753",9600 N LAMAR BLVD,AUSTIN,78753,100,30.3656766271,-97.6959203602,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2800971,"Ken's Subs, Tacos and More",2014-12-15,Routine Inspection,"9408 DESSAU RD, AUSTIN, TX 78753",9408 DESSAU RD,AUSTIN,78753,85,30.3515825837,-97.675750877,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2802498,Chick-Fil-A,2014-12-15,Routine Inspection,"12901 N IH, AUSTIN, TX 78753",12901 N IH,AUSTIN,78753,97,30.4136762945,-97.6722559231,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10968460,Tortilleria El Taquito,2014-12-15,Routine Inspection,"8610 N LAMAR BLVD, AUSTIN, TX 78753",8610 N LAMAR BLVD,AUSTIN,78753,85,30.3551611297,-97.7036504144,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10789914,Jack in the Box #848,2014-12-15,Routine Inspection,"8630 N LAMAR BLVD, AUSTIN, TX 78753",8630 N LAMAR BLVD,AUSTIN,78753,87,30.3555875289,-97.7032526695,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10001837,Bombay Express,2014-12-12,Routine Inspection,"13000 N IH, AUSTIN, TX 78753",13000 N IH,AUSTIN,78753,97,30.4155528897,-97.6747738077,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11141385,Los Jarochos Mexican Food,2014-12-12,Routine Inspection,"13609 N IH, AUSTIN, TX 78753",13609 N IH,AUSTIN,78753,93,30.4226038688,-97.6702299649,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10160508,Niki's Pizza,2014-12-12,Routine Inspection,"1100 CENTER RIDGE DR, AUSTIN, TX 78753",1100 CENTER RIDGE DR,AUSTIN,78753,81,30.4180465191,-97.6712409015,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10789876,Jack in the Box #825,2014-12-09,Routine Inspection,"814 E RUNDBERG LN, AUSTIN, TX 78753",814 E RUNDBERG LN,AUSTIN,78753,86,30.3578625412,-97.6866203137,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2800159,Dairy Queen,2014-12-09,Routine Inspection,"8728 N LAMAR BLVD, AUSTIN, TX 78753",8728 N LAMAR BLVD,AUSTIN,78753,90,30.3563524554,-97.7021955369,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801466,Orangewood Inn & Suites,2014-12-09,Routine Inspection,"9121 N IH, AUSTIN, TX 78753",9121 N IH,AUSTIN,78753,96,30.3557977326,-97.6888051055,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10090358,Dell Dining PS2,2014-12-08,Routine Inspection,"701 E PARMER LN, AUSTIN, TX 78753",701 E PARMER LN,AUSTIN,78753,93,30.4020717756,-97.6624145797,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2802658,AFC Sushi # Dell PS 2,2014-12-08,Routine Inspection,"701 E PARMER LN, AUSTIN, TX 78753",701 E PARMER LN,AUSTIN,78753,100,30.4020717756,-97.6624145797,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10091552,Einstein Bros. Bagels #3462,2014-12-04,Routine Inspection,"12400 N IH, AUSTIN, TX 78753",12400 N IH,AUSTIN,78753,78,30.4029599499,-97.6753523327,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2804009,CVS Pharmacy #7442,2014-12-04,Routine Inspection,"11300 N LAMAR BLVD, AUSTIN, TX 78753",11300 N LAMAR BLVD,AUSTIN,78753,100,30.3826900443,-97.6866835295,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10861115,BabyG's Snack Bar,2014-12-02,Routine Inspection,"900 E BRAKER LN, AUSTIN, TX 78753",900 E BRAKER LN,AUSTIN,78753,78,30.3768638825,-97.6733633335,NE Austin,Pass,C,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
2801922,Chili's,2014-12-01,Routine Inspection,"12901 N IH, AUSTIN, TX 78753",12901 N IH,AUSTIN,78753,92,30.4136762945,-97.6722559231,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10651320,Pollo Borracho,2014-11-21,Routine Inspection,"9717 N LAMAR BLVD, AUSTIN, TX 78753",9717 N LAMAR BLVD,AUSTIN,78753,87,30.3658352846,-97.6945410523,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2803661,Walgreens,2014-11-21,Routine Inspection,"9307 N LAMAR BLVD, AUSTIN, TX 78753",9307 N LAMAR BLVD,AUSTIN,78753,96,30.3620327832,-97.6971369649,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10314266,Pho King,2014-11-20,Routine Inspection,"1021 E PARMER LN, AUSTIN, TX 78753",1021 E PARMER LN,AUSTIN,78753,87,30.3986590528,-97.6551863773,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2801548,McDonald's #14128,2014-11-19,Routine Inspection,"1024 E ANDERSON LN, AUSTIN, TX 78753",1024 E ANDERSON LN,AUSTIN,78753,93,30.3367854544,-97.693458518,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
11114878,Wendy's 101 - 1671,2014-11-19,Routine Inspection,"1418 E ANDERSON LN, AUSTIN, TX 78753",1418 E ANDERSON LN,AUSTIN,78753,96,30.3336956151,-97.6871099036,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10004379,Schlotzsky's,2014-11-18,Routine Inspection,"500 CANYON RIDGE DR, AUSTIN, TX 78753",500 CANYON RIDGE DR,AUSTIN,78753,89,30.405272528,-97.6718973773,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2803754,La Hacienda Market,2014-11-17,Routine Inspection,"9717 N LAMAR BLVD, AUSTIN, TX 78753",9717 N LAMAR BLVD,AUSTIN,78753,96,30.3658352846,-97.6945410523,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10053469,Residence Inn Parmer Lane,2014-11-17,Routine Inspection,"12401 N LAMAR BLVD, AUSTIN, TX 78753",12401 N LAMAR BLVD,AUSTIN,78753,100,30.4065347452,-97.677480965,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801320,La Hacienda Mkt Taqueria,2014-11-17,Routine Inspection,"9717 N LAMAR BLVD, AUSTIN, TX 78753",9717 N LAMAR BLVD,AUSTIN,78753,95,30.3658352846,-97.6945410523,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2804032,La Michoacana Meat Market,2014-11-14,Routine Inspection,"9308 N LAMAR BLVD, AUSTIN, TX 78753",9308 N LAMAR BLVD,AUSTIN,78753,82,30.362606289,-97.6981507376,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10935507,Tropical Market,2014-11-12,Routine Inspection,"10805 N LAMAR BLVD, AUSTIN, TX 78753",10805 N LAMAR BLVD,AUSTIN,78753,96,30.3768230247,-97.6889294375,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10727281,Monte Carlo Market,2014-11-12,Routine Inspection,"408 E RUNDBERG LN, AUSTIN, TX 78753",408 E RUNDBERG LN,AUSTIN,78753,88,30.359882485,-97.6903533097,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
2801172,Holiday Inn Express,2014-11-12,Routine Inspection,"8500 N IH, AUSTIN, TX 78753",8500 N IH,AUSTIN,78753,93,30.3487246579,-97.694981319,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2800472,Sonic Drive In,2014-11-10,Routine Inspection,"9325 N LAMAR BLVD, AUSTIN, TX 78753",9325 N LAMAR BLVD,AUSTIN,78753,97,30.3625801054,-97.6966092373,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10184409,Gus Garcia Recreation Center,2014-11-10,Routine Inspection,"1201 E RUNDBERG LN, AUSTIN, TX 78753",1201 E RUNDBERG LN,AUSTIN,78753,89,30.3538268082,-97.6816590193,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
11096280,Taco Bell #030263,2014-11-07,Routine Inspection,"1548 E PARMER LN, AUSTIN, TX 78753",1548 E PARMER LN,AUSTIN,78753,97,30.3888699092,-97.6507419085,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
10894559,Fresh Cup Frozen Yogurt,2014-11-07,Routine Inspection,"13000 N IH, AUSTIN, TX 78753",13000 N IH,AUSTIN,78753,94,30.4155528897,-97.6747738077,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2801286,Vasquez Tacos,2014-11-06,Routine Inspection,"915 E BRAKER LN, AUSTIN, TX 78753",915 E BRAKER LN,AUSTIN,78753,88,30.3753527276,-97.6728780301,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10134174,Little Caesars,2014-11-04,Routine Inspection,"1030 NORWOOD PARK BLVD, AUSTIN, TX 78753",1030 NORWOOD PARK BLVD,AUSTIN,78753,85,30.3391586368,-97.6911691927,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
10002414,Subway Sandwich #22880,2014-11-04,Routine Inspection,"1030 NORWOOD PARK BLVD, AUSTIN, TX 78753",1030 NORWOOD PARK BLVD,AUSTIN,78753,90,30.3391586368,-97.6911691927,NE Austin,Pass,A,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2804055,MT Supermarket,2014-11-04,Routine Inspection,"10901 N LAMAR BLVD, AUSTIN, TX 78753",10901 N LAMAR BLVD,AUSTIN,78753,89,30.3783047275,-97.6877386306,NE Austin,Pass,B,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
